"t","ROI_1","ROI_2","ROI_3","ROI_4","ROI_5","ROI_6","ROI_7","ROI_8","ROI_9","ROI_10","ROI_11","ROI_12","ROI_13","ROI_14","ROI_15","ROI_16","ROI_17","ROI_18","ROI_19","ROI_20","IRLED","LED_R_LEFT","LED_R_RIGHT","EL_SHOCK_LEFT","EL_SHOCK_RIGHT","ODOR_A_LEFT","ODOR_A_RIGHT","ODOR_B_LEFT","ODOR_B_RIGHT","MAIN_VALVE","VACUUM","ONBOARD_LED","VIBRATOR","CLEAN_AIR","CLEAN_SDS","CLEAN_WATER","TEST_PIN","TARGETS","TREATMENT_A_LEFT","TREATMENT_A_RIGHT","TREATMENT_B_LEFT","TREATMENT_B_RIGHT"
70.943,-2,32,-7,-45,4,NA,-59,50,-20,NA,55,53,34,-3,-57,2,6,0,39,-51,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
70.99,-2,30,-7,-46,5,NA,-60,50,-20,NA,55,53,35,-3,-57,2,6,-1,39,-52,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.037,-2,30,-8,-46,5,NA,-60,50,-19,NA,55,53,35,-3,-57,3,7,-1,39,-53,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.088,-2,28,-8,-47,6,NA,-60,50,-18,NA,55,53,36,-3,-57,3,7,-1,39,-54,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.143,-2,28,-9,-48,8,NA,-60,50,-17,NA,54,53,37,-3,-57,3,8,-3,39,-55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.213,-2,28,-10,-48,9,NA,-59,50,-15,NA,54,53,37,-3,-57,3,8,-4,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.263,-2,28,-11,-49,9,NA,-59,50,-14,NA,54,53,38,-3,-57,3,9,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.31,-2,28,-11,-50,10,NA,-60,50,-12,NA,54,53,38,-3,-57,3,11,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.363,-2,27,-11,-51,11,NA,-59,50,-11,NA,54,53,38,-3,-57,3,11,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.41,-2,26,-11,-52,12,NA,-59,50,-10,NA,54,53,39,-3,-57,3,12,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.458,-2,26,-11,-52,12,NA,-59,50,-10,NA,53,53,39,-3,-57,3,13,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.504,-2,25,-11,-52,13,NA,-59,50,-9,NA,53,53,40,-3,-57,3,13,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.55,-2,25,-10,-53,13,NA,-59,50,-7,NA,52,53,41,-3,-57,3,15,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.598,-2,25,-9,-53,15,NA,-59,50,-6,NA,51,53,43,-3,-57,4,16,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.644,-2,25,-9,-54,16,NA,-59,50,-5,NA,50,53,44,-3,-57,4,16,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.695,-2,25,-8,-55,17,NA,-59,50,-3,NA,50,53,44,-3,-57,4,17,-6,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.754,-2,25,-8,-55,18,NA,-59,50,-2,NA,49,53,45,-3,-57,4,18,-6,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.8,-2,25,-7,-56,19,NA,-58,50,-1,NA,49,53,46,-3,-57,5,20,-6,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.848,-2,24,-6,-56,21,NA,-57,50,0,NA,48,53,47,-3,-57,7,22,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.941,-2,24,-6,-57,22,NA,-57,50,2,NA,48,53,48,-3,-57,8,23,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
71.988,-2,23,-5,-58,23,NA,-57,50,3,NA,48,53,48,-3,-57,8,23,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.035,-2,23,-4,-58,24,NA,-56,50,4,NA,47,53,49,-3,-57,9,24,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.082,-2,22,-4,-58,25,NA,-57,50,5,NA,47,53,49,-3,-57,9,24,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.134,-2,22,-4,-58,26,NA,-56,50,5,NA,46,53,49,-3,-57,9,24,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.192,-2,21,-4,-58,26,NA,-57,50,7,NA,46,53,50,-3,-57,9,24,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.251,-1,20,-3,-58,27,NA,-56,50,8,NA,45,53,50,-3,-57,10,24,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.302,-2,19,-3,-58,28,NA,-56,50,9,NA,43,53,50,-3,-57,10,24,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.364,-2,19,-2,-58,29,NA,-56,50,10,NA,43,53,50,-3,-57,11,24,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.413,-2,17,-1,-58,29,NA,-56,50,11,NA,42,53,50,-3,-57,12,24,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.459,-2,17,0,-58,29,NA,-55,50,12,NA,42,53,50,-3,-57,12,24,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.506,-1,15,0,-59,29,NA,-54,50,13,NA,41,53,50,-3,-57,13,31,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.552,-2,14,1,-59,29,NA,-54,50,14,NA,40,53,51,-3,-57,14,31,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.599,-2,13,2,-60,29,NA,-53,50,14,NA,39,53,51,-3,-57,14,32,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.645,-2,11,2,-59,29,NA,-53,50,15,NA,38,53,51,-3,-57,14,32,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.692,-2,11,3,-59,29,NA,-53,50,16,NA,38,53,51,-3,-57,14,32,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.754,-2,9,3,-60,29,NA,-52,50,17,NA,36,53,53,-3,-57,14,32,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.802,-2,8,3,-61,30,NA,-50,50,18,NA,35,53,53,-3,-57,14,32,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.849,-2,6,4,-61,31,NA,-49,50,20,NA,33,53,54,-3,-57,14,32,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.943,-2,5,5,-61,32,NA,-49,50,22,NA,32,53,53,-3,-57,14,32,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
72.994,-2,4,5,-60,33,NA,-49,50,23,NA,32,53,53,-3,-57,14,33,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.041,-2,3,6,-61,34,NA,-49,50,24,NA,31,53,53,-3,-57,14,33,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.088,-2,2,7,-61,35,NA,-48,50,25,NA,30,53,53,-3,-57,14,34,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.145,-2,0,7,-60,36,NA,-47,50,27,NA,28,53,52,-3,-57,15,35,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.212,-2,-2,7,-61,37,NA,-46,50,28,NA,27,53,52,-3,-57,15,35,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.264,-2,-4,7,-60,38,NA,-46,50,29,NA,26,53,52,-3,-57,16,36,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.313,-2,-5,7,-60,39,NA,-45,50,31,NA,26,53,52,-3,-57,17,37,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.368,-2,-6,7,-60,40,NA,-46,50,32,NA,26,53,52,-3,-57,17,38,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.415,-2,-8,7,-60,41,NA,-45,50,33,NA,25,53,52,-3,-57,18,38,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.463,-2,-9,7,-60,41,NA,-45,50,34,NA,25,53,52,-3,-57,18,38,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.51,-2,-10,7,-60,41,NA,-44,50,35,NA,24,53,52,-3,-57,19,39,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.556,-2,-11,7,-60,42,NA,-44,50,36,NA,22,53,52,-3,-57,19,39,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.608,-2,-13,7,-60,43,NA,-43,50,37,NA,21,53,52,-3,-57,20,39,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.654,-2,-14,7,-60,43,NA,-42,50,37,NA,21,53,52,-3,-57,20,40,-5,39,-55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.703,-2,-15,7,-60,44,NA,-41,50,38,NA,20,53,52,-3,-57,20,40,-5,39,-55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.759,-2,-16,7,-60,45,NA,-40,50,39,NA,19,53,52,-3,-57,21,41,-5,39,-54,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.806,-2,-16,7,-60,46,NA,-40,50,41,NA,18,53,52,-3,-57,21,41,-5,39,-54,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.853,-2,-19,7,-59,47,NA,-39,50,43,NA,17,53,51,-3,-57,21,43,-5,39,-54,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.948,-2,-20,7,-58,47,NA,-38,50,45,NA,16,53,51,-3,-57,21,43,-5,39,-55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
73.994,-2,-22,7,-58,48,NA,-37,50,46,NA,15,53,51,-3,-57,21,44,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.041,-2,-22,7,-57,48,NA,-36,50,47,NA,14,53,51,-3,-57,21,44,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.087,-2,-24,7,-58,48,NA,-34,50,49,NA,13,53,51,-3,-57,22,45,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.142,-2,-26,8,-58,48,NA,-33,50,51,NA,12,53,51,-3,-57,22,46,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.204,-2,-28,8,-58,48,NA,-32,50,52,NA,11,53,51,-3,-57,23,46,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.26,-2,-29,9,-58,48,NA,-31,50,53,NA,10,53,51,-3,-57,23,47,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.307,-2,-31,10,-58,48,NA,-29,50,54,NA,9,53,51,-3,-57,23,47,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.361,-2,-32,11,-58,48,NA,-28,50,55,NA,8,53,51,-3,-57,23,48,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.409,-2,-34,12,-58,48,NA,-27,50,56,NA,7,53,51,-3,-57,24,49,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.455,-2,-35,13,-58,48,NA,-26,50,55,NA,6,53,51,-3,-57,24,50,-5,39,-57,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.501,-2,-36,13,-58,47,NA,-25,50,55,NA,5,53,51,-3,-57,25,51,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.547,-2,-37,14,-58,46,NA,-24,50,55,NA,4,53,51,-3,-57,25,52,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.594,-2,-38,15,-58,46,NA,-23,50,56,NA,3,53,51,-3,-57,26,53,-5,39,-56,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.64,-2,-38,15,-58,46,NA,-23,50,56,NA,2,53,51,-3,-57,26,53,-5,39,-55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.685,-2,-38,16,-58,45,NA,-22,50,55,NA,2,53,51,-3,-57,27,54,-5,39,-55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.751,-2,-38,17,-58,45,NA,-20,50,56,NA,2,53,51,-3,-57,28,55,-5,39,-55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.797,-2,-37,17,-58,45,NA,-19,50,56,NA,1,53,51,-3,-57,29,55,-5,39,-55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.849,-2,-38,19,-58,45,NA,-15,50,56,NA,0,53,51,-3,-57,30,57,-5,39,-55,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.943,-2,-38,19,-58,45,NA,-13,50,55,NA,-1,53,51,-3,-57,30,57,-5,39,-54,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
74.99,-2,-39,21,-58,45,NA,-11,50,55,NA,-1,53,51,-3,-57,31,58,-5,39,-54,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.045,-2,-40,22,-58,45,NA,-10,50,55,NA,-1,53,51,-3,-57,32,58,-5,39,-54,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.092,-2,-41,22,-58,45,NA,-9,50,55,NA,-1,53,51,-3,-57,32,57,-5,39,-53,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.149,-2,-42,23,-58,45,NA,-9,50,55,NA,-2,53,51,-3,-57,33,57,-5,39,-53,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.212,-2,-42,24,-58,45,NA,-9,50,55,NA,-5,54,51,-3,-57,34,57,-5,39,-53,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.263,-2,-43,24,-58,44,NA,-9,50,55,NA,-7,55,51,-3,-57,34,57,-5,39,-53,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.313,-2,-43,25,-58,44,NA,-9,50,56,NA,-8,55,51,-3,-57,35,57,-5,39,-52,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.369,-2,-44,25,-58,44,NA,-9,50,55,NA,-9,55,51,-3,-57,35,57,-5,39,-52,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.419,-2,-44,24,-58,44,NA,-10,50,55,NA,-10,55,51,-3,-57,35,57,-5,39,-52,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.465,-2,-45,25,-58,44,NA,-10,50,55,NA,-11,55,51,-3,-57,36,58,-5,39,-52,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.525,-2,-46,25,-58,44,NA,-9,50,55,NA,-12,55,51,-3,-57,36,58,-5,39,-51,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.572,-2,-47,26,-58,44,NA,-8,51,55,NA,-12,55,51,-3,-57,36,58,-5,39,-51,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.62,-2,-48,27,-58,44,NA,-8,52,56,NA,-13,55,51,-3,-57,36,58,-5,39,-51,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.667,-2,-50,28,-58,44,NA,-7,53,56,NA,-13,55,51,-3,-57,35,58,-5,39,-51,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.721,-2,-51,28,-58,44,NA,-7,54,56,NA,-14,55,51,-3,-57,34,58,-5,39,-50,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.769,-2,-52,29,-58,44,NA,-7,54,55,NA,-15,55,51,-3,-57,34,58,-5,39,-50,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.818,-2,-53,30,-58,44,NA,-6,55,55,NA,-16,55,51,-3,-57,34,58,-5,39,-50,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.866,-2,-54,31,-58,44,NA,-5,55,55,NA,-17,55,51,-3,-57,33,58,-5,39,-49,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
75.963,-2,-55,32,-57,44,NA,-4,55,55,NA,-17,55,51,-3,-57,33,58,-5,39,-49,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.011,-2,-55,32,-57,44,NA,-2,54,55,NA,-17,55,51,-3,-57,33,58,-5,39,-49,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.058,-2,-55,33,-57,44,NA,-1,54,55,NA,-17,55,51,-3,-57,33,58,-5,39,-48,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.105,-2,-54,34,-56,44,NA,0,54,55,NA,-17,55,51,-3,-57,32,57,-5,39,-47,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.17,-2,-54,34,-56,44,NA,1,54,55,NA,-17,55,51,-3,-57,32,57,-5,39,-47,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.256,-2,-55,34,-56,44,NA,2,54,55,NA,-17,55,51,-3,-57,32,57,-5,39,-46,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.314,-2,-57,36,-56,44,NA,3,54,55,NA,-17,55,51,-3,-57,32,57,-5,39,-45,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.37,-2,-57,36,-56,44,NA,4,54,55,NA,-17,55,51,-3,-57,32,57,-5,39,-45,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.419,-2,-58,36,-55,44,NA,5,54,55,NA,-17,55,51,-3,-57,32,57,-5,39,-45,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.466,-2,-58,37,-55,44,NA,6,54,55,NA,-17,56,51,-3,-57,32,57,-5,39,-44,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.516,-2,-58,38,-54,44,NA,7,53,55,NA,-17,56,51,-3,-57,32,57,-5,39,-44,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.57,-2,-58,39,-54,44,NA,9,54,55,NA,-17,56,51,-3,-57,32,58,-5,39,-43,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.622,-2,-58,39,-54,44,NA,10,53,55,NA,-17,56,51,-3,-57,32,58,-5,39,-42,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.672,-2,-58,40,-53,44,NA,11,53,55,NA,-17,55,51,-3,-57,32,58,-5,39,-42,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.728,-2,-57,40,-53,44,NA,10,53,55,NA,-17,55,51,-3,-57,32,58,-5,39,-41,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.778,-2,-56,41,-53,44,NA,10,54,55,NA,-17,55,51,-3,-57,32,58,-5,39,-41,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.831,-2,-56,41,-52,44,NA,10,54,55,NA,-17,54,51,-3,-57,33,58,-5,39,-40,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.879,-2,-55,42,-51,44,NA,10,55,55,NA,-17,54,51,-3,-57,33,58,-5,39,-39,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
76.978,-2,-56,43,-51,44,NA,10,55,55,NA,-17,55,51,-3,-57,34,58,-5,39,-39,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.026,-2,-56,43,-51,44,NA,9,54,55,NA,-17,55,51,-3,-57,34,58,-5,39,-39,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.073,-2,-55,44,-50,44,NA,9,54,54,NA,-17,56,51,-3,-57,34,58,-5,39,-39,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.124,-2,-55,44,-50,44,NA,8,54,54,NA,-17,55,51,-3,-57,34,58,-5,39,-39,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.183,-2,-56,44,-50,44,NA,7,54,54,NA,-17,55,51,-3,-57,34,58,-5,39,-39,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.252,-2,-57,44,-50,44,NA,7,54,55,NA,-17,55,51,-3,-57,35,58,-5,39,-38,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.299,-2,-57,45,-49,44,NA,6,54,55,NA,-17,56,51,-3,-57,36,58,-5,39,-37,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.353,-2,-58,46,-49,44,NA,5,54,55,NA,-17,56,51,-3,-57,36,58,-5,39,-37,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.402,-2,-58,46,-49,44,NA,5,54,56,NA,-17,56,51,-3,-57,37,58,-5,39,-36,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.449,-2,-58,47,-49,44,NA,4,54,55,NA,-17,56,51,-3,-57,38,58,-5,39,-36,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.5,-2,-58,47,-48,44,NA,4,54,55,NA,-17,56,51,-3,-57,38,58,-5,39,-36,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.548,-2,-58,48,-48,44,NA,4,54,55,NA,-17,56,51,-3,-57,38,58,-5,39,-36,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.595,-2,-58,49,-47,44,NA,3,54,55,NA,-17,56,51,-3,-57,39,58,-5,39,-36,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.642,-2,-59,50,-47,44,NA,3,54,55,NA,-18,56,51,-3,-57,39,58,-5,39,-35,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.69,-2,-59,50,-46,44,NA,2,54,55,NA,-19,55,51,-3,-57,39,58,-5,39,-35,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.746,-2,-59,49,-45,44,NA,2,54,55,NA,-20,55,51,-3,-57,39,58,-5,39,-34,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.796,-2,-59,49,-44,44,NA,2,54,55,NA,-21,55,51,-3,-57,39,58,-5,39,-34,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.845,-2,-59,50,-42,44,NA,1,54,55,NA,-23,54,51,-3,-57,40,58,-5,39,-32,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.938,-2,-59,50,-42,44,NA,0,53,55,NA,-24,53,51,-3,-57,40,58,-5,39,-32,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
77.985,-2,-59,49,-41,44,NA,0,53,55,NA,-25,52,51,-3,-57,41,58,-5,39,-31,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.032,-2,-59,49,-40,44,NA,0,53,55,NA,-25,52,51,-3,-57,41,58,-5,39,-31,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.08,-2,-59,49,-39,44,NA,0,53,55,NA,-25,52,51,-3,-57,42,58,-5,39,-30,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.136,-2,-59,50,-39,44,NA,0,54,55,NA,-25,52,51,-3,-57,42,58,-5,39,-30,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.198,-2,-59,49,-38,44,NA,0,55,54,NA,-26,52,51,-3,-57,42,58,-5,39,-29,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
78.257,-2,-59,49,-37,44,NA,0,55,55,NA,-26,53,51,-3,-57,42,58,-5,39,-28,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
